10.37,0.723555312,,10.37,0.761842165,,10.37,0.720420315,,10.37,0.737393646,,10.37,0.89733354
10.38,0.724592769,,10.38,0.763811436,,10.38,0.723491383,,10.38,0.738178756,,10.38,0.897973585
10.39,0.725662966,,10.39,0.765797967,,10.39,0.726604197,,10.39,0.738988702,,10.39,0.898627836
10.4,0.726764705,,10.4,0.767800807,,10.4,0.729758141,,10.4,0.739822649,,10.4,0.899296468
10.41,0.727896395,,10.41,0.769818424,,10.41,0.732952212,,10.41,0.74067935,,10.41,0.899979325
10.42,0.729056154,,10.42,0.771848804,,10.42,0.736185071,,10.42,0.741557258,,10.42,0.900675936
10.43,0.73024192,,10.43,0.773889581,,10.43,0.739455112,,10.43,0.742454661,,10.43,0.901385552
10.44,0.731451581,,10.44,0.77593818,,10.44,0.742760545,,10.44,0.743369818,,10.44,0.902107188
10.45,0.732683096,,10.45,0.777991972,,10.45,0.74609949,,10.45,0.744301104,,10.45,0.902839688
10.46,0.733934618,,10.46,0.780048433,,10.46,0.749470068,,10.46,0.745247139,,10.46,0.903581793
10.47,0.7352046,,10.47,0.782105295,,10.47,0.7528705,,10.47,0.746206906,,10.47,0.904332212
10.48,0.736491886,,10.48,0.784160677,,10.48,0.756299194,,10.48,0.747179851,,10.48,0.905089701
10.49,0.73779578,,10.49,0.786213206,,10.49,0.759754826,,10.49,0.748165953,,10.49,0.905853133
10.5,0.739116085,,10.5,0.788262094,,10.5,0.7632364,,10.5,0.749165766,,10.5,0.906621565
10.51,0.740453119,,10.51,0.790307197,,10.51,0.766743297,,10.51,0.750180431,,10.51,0.907394293
10.52,0.741807699,,10.52,0.792349028,,10.52,0.770275298,,10.52,0.751211652,,10.52,0.908170896
10.53,0.743181097,,10.53,0.79438874,,10.53,0.773832587,,10.53,0.752261642,,10.53,0.908951261
10.54,0.74457497,,10.54,0.79642807,,10.54,0.777415732,,10.54,0.753333046,,10.54,0.909735593
10.55,0.745991274,,10.55,0.798469255,,10.55,0.781025648,,10.55,0.754428836,,10.55,0.910524416
10.56,0.747432156,,10.56,0.800514914,,10.56,0.784663534,,10.56,0.755552187,,10.56,0.911318537
10.57,0.748899834,,10.57,0.802567922,,10.57,0.788330801,,10.57,0.756706346,,10.57,0.912119021
10.58,0.750396482,,10.58,0.804631255,,10.58,0.792028984,,10.58,0.757894492,,10.58,0.91292713
10.59,0.751924107,,10.59,0.806707839,,10.59,0.795759651,,10.59,0.759119607,,10.59,0.913744264
10.6,0.753484441,,10.6,0.808800403,,10.6,0.799524306,,10.6,0.760384351,,10.6,0.914571891
10.61,0.75507885,,10.61,0.810911337,,10.61,0.803324295,,10.61,0.761690952,,10.61,0.915411477
10.62,0.756708253,,10.62,0.813042575,,10.62,0.807160721,,10.62,0.76304113,,10.62,0.91626441
10.63,0.75837308,,10.63,0.815195496,,10.63,0.811034373,,10.63,0.764436034,,10.63,0.917131929
10.64,0.760073246,,10.64,0.81737086,,10.64,0.814945663,,10.64,0.765876219,,10.64,0.918015074
10.65,0.761808152,,10.65,0.819568781,,10.65,0.818894596,,10.65,0.767361651,,10.65,0.918914626
10.66,0.763576723,,10.66,0.821788726,,10.66,0.822880744,,10.66,0.768891737,,10.66,0.919831076
10.67,0.765377465,,10.67,0.824029553,,10.67,0.826903255,,10.67,0.770465399,,10.67,0.920764604
10.68,0.767208545,,10.68,0.826289587,,10.68,0.830960876,,10.68,0.772081152,,10.68,0.921715073
10.69,0.769067888,,10.69,0.828566716,,10.69,0.835052002,,10.69,0.77373722,,10.69,0.92268204
10.7,0.770953293,,10.7,0.830858515,,10.7,0.839174734,,10.7,0.775431659,,10.7,0.923664785
10.71,0.772862549,,10.71,0.833162384,,10.71,0.843326957,,10.71,0.777162483,,10.71,0.924662352
10.72,0.77479355,,10.72,0.8354757,,10.72,0.847506434,,10.72,0.778927801,,10.72,0.925673599
10.73,0.776744411,,10.73,0.837795959,,10.73,0.851710887,,10.73,0.780725939,,10.73,0.92669726
10.74,0.778713565,,10.74,0.840120923,,10.74,0.855938099,,10.74,0.782555548,,10.74,0.927732015
10.75,0.780699845,,10.75,0.842448744,,10.75,0.860186,,10.75,0.784415702,,10.75,0.928776551
10.76,0.782702539,,10.76,0.844778068,,10.76,0.864452745,,10.76,0.78630596,,10.76,0.929829635
10.77,0.784721429,,10.77,0.847108111,,10.77,0.868736781,,10.77,0.788226408,,10.77,0.930890174
10.78,0.786756794,,10.78,0.849438706,,10.78,0.8730369,,10.78,0.790177669,,10.78,0.931957263
10.79,0.788809387,,10.79,0.851770314,,10.79,0.877352265,,10.79,0.792160885,,10.79,0.933030229
10.8,0.79088039,,10.8,0.854103999,,10.8,0.881682423,,10.8,0.794177663,,10.8,0.934108661
10.81,0.792971341,,10.81,0.856441376,,10.81,0.886027292,,10.81,0.796230006,,10.81,0.935192418
10.82,0.79508404,,10.82,0.85878452,,10.82,0.890387132,,10.82,0.79832021,,10.82,0.936281629
10.83,0.79722045,,10.83,0.861135856,,10.83,0.894762492,,10.83,0.800450754,,10.83,0.937376682
10.84,0.799382574,,10.84,0.863498031,,10.84,0.899154147,,10.84,0.802624173,,10.84,0.938478182
10.85,0.80157234,,10.85,0.86587377,,10.85,0.903563016,,10.85,0.804842931,,10.85,0.939586918
10.86,0.80379149,,10.86,0.868265728,,10.86,0.907990081,,10.86,0.807109294,,10.86,0.94070381
10.87,0.80604147,,10.87,0.870676349,,10.87,0.91243629,,10.87,0.809425213,,10.87,0.941829848
10.88,0.808323344,,10.88,0.87310773,,10.88,0.916902474,,10.88,0.811792227,,10.88,0.942966032
10.89,0.810637727,,10.89,0.875561515,,10.89,0.921389261,,10.89,0.814211378,,10.89,0.944113313
10.9,0.812984737,,10.9,0.8780388,,10.9,0.925897003,,10.9,0.816683164,,10.9,0.945272535
10.91,0.815363979,,10.91,0.880540073,,10.91,0.930425722,,10.91,0.819207506,,10.91,0.946444383
10.92,0.817774554,,10.92,0.883065194,,10.92,0.93497506,,10.92,0.821783755,,10.92,0.947629346
10.93,0.820215094,,10.93,0.885613391,,10.93,0.939544262,,10.93,0.824410721,,10.93,0.948827685
10.94,0.822683821,,10.94,0.888183309,,10.94,0.944132175,,10.94,0.827086734,,10.94,0.950039415
10.95,0.825178635,,10.95,0.890773073,,10.95,0.948737259,,10.95,0.82980972,,10.95,0.951264309
10.96,0.827697204,,10.96,0.893380391,,10.96,0.95335763,,10.96,0.832577311,,10.96,0.952501904
10.97,0.830237083,,10.97,0.89600267,,10.97,0.957991109,,10.97,0.835386949,,10.97,0.95375153
10.98,0.832795824,,10.98,0.898637153,,10.98,0.962635296,,10.98,0.838236017,,10.98,0.955012341
10.99,0.835371095,,10.99,0.901281057,,10.99,0.96728764,,10.99,0.841121955,,10.99,0.956283371
11,0.837960785,,11,0.903931722,,11,0.971945533,,11,0.84404238,,11,0.957563572
11.01,0.840563104,,11.01,0.90658674,,11.01,0.976606388,,11.01,0.84699519,,11.01,0.958851882
11.02,0.843176656,,11.02,0.909244075,,11.02,0.981267731,,11.02,0.849978649,,11.02,0.96014728
11.03,0.845800497,,11.03,0.911902169,,11.03,0.985927269,,11.03,0.852991456,,11.03,0.961448833
11.04,0.848434166,,11.04,0.914560007,,11.04,0.990582963,,11.04,0.856032783,,11.04,0.962755753
11.05,0.851077687,,11.05,0.917217161,,11.05,0.995233078,,11.05,0.859102287,,11.05,0.96406743
11.06,0.853731547,,11.06,0.919873805,,11.06,0.999876212,,11.06,0.862200096,,11.06,0.965383467
11.07,0.856396649,,11.07,0.922530683,,11.07,1.004511319,,11.07,0.86532677,,11.07,0.966703688
11.08,0.859074241,,11.08,0.925189065,,11.08,1.009137702,,11.08,0.86848323,,11.08,0.968028153
11.09,0.861765825,,11.09,0.927850657,,11.09,1.013754991,,11.09,0.871670678,,11.09,0.969357137
11.1,0.864473054,,11.1,0.930517497,,11.1,1.018363104,,11.1,0.874890492,,11.1,0.970691111
11.11,0.867197622,,11.11,0.933191831,,11.11,1.022962192,,11.11,0.878144116,,11.11,0.972030712
11.12,0.86994115,,11.12,0.935875979,,11.12,1.027552572,,11.12,0.881432946,,11.12,0.973376691
11.13,0.872705073,,11.13,0.938572194,,11.13,1.032134653,,11.13,0.884758216,,11.13,0.974729865
11.14,0.875490548,,11.14,0.941282526,,11.14,1.036708855,,11.14,0.888120896,,11.14,0.976091059
11.15,0.878298363,,11.15,0.9440087,,11.15,1.04127553,,11.15,0.891521601,,11.15,0.977461056
11.16,0.881128875,,11.16,0.946752009,,11.16,1.045834886,,11.16,0.894960519,,11.16,0.978840532
11.17,0.883981974,,11.17,0.949513228,,11.17,1.050386922,,11.17,0.898437368,,11.17,0.980230011
11.18,0.886857061,,11.18,0.952292563,,11.18,1.054931369,,11.18,0.901951365,,11.18,0.981629825
11.19,0.889753064,,11.19,0.955089621,,11.19,1.05946765,,11.19,0.905501237,,11.19,0.983040076
11.2,0.892668474,,11.2,0.957903423,,11.2,1.063994858,,11.2,0.909085241,,11.2,0.984460623
11.21,0.895601403,,11.21,0.960732435,,11.21,1.068511747,,11.21,0.912701226,,11.21,0.98589107
11.22,0.898549671,,11.22,0.963574642,,11.22,1.073016743,,11.22,0.916346698,,11.22,0.987330775
11.23,0.901510894,,11.23,0.966427637,,11.23,1.077507971,,11.23,0.920018913,,11.23,0.988778871
11.24,0.904482598,,11.24,0.969288732,,11.24,1.081983303,,11.24,0.923714982,,11.24,0.990234297
11.25,0.907462328,,11.25,0.972155087,,11.25,1.08644041,,11.25,0.927431971,,11.25,0.99169584
11.26,0.910447756,,11.26,0.975023846,,11.26,1.090876828,,11.26,0.931167016,,11.26,0.993162189
11.27,0.913436785,,11.27,0.977892264,,11.27,1.095290036,,11.27,0.934917422,,11.27,0.994631988
11.28,0.916427641,,11.28,0.980757835,,11.28,1.099677525,,11.28,0.938680752,,11.28,0.996103898
11.29,0.91941894,,11.29,0.983618408,,11.29,1.104036872,,11.29,0.942454904,,11.29,0.997576651
11.3,0.92240974,,11.3,0.98647227,,11.3,1.108365811,,11.3,0.946238163,,11.3,0.999049108
11.31,0.925399566,,11.31,0.989318221,,11.31,1.112662285,,11.31,0.950029236,,11.31,1.000520303
11.32,0.928388409,,11.32,0.992155604,,11.32,1.116924498,,11.32,0.953827254,,11.32,1.001989478
11.33,0.931376699,,11.33,0.994984318,,11.33,1.121150942,,11.33,0.957631759,,11.33,1.003456116
11.34,0.934365258,,11.34,0.997804789,,11.34,1.125340413,,11.34,0.961442659,,11.34,1.004919947
11.35,0.93735522,,11.35,1.000617924,,11.35,1.129492014,,11.35,0.965260169,,11.35,1.006380949
11.36,0.940347949,,11.36,1.003425027,,11.36,1.133605133,,11.36,0.969084732,,11.36,1.007839334
11.37,0.943344935,,11.37,1.006227702,,11.37,1.137679412,,11.37,0.972916923,,11.37,1.009295521
11.38,0.94634768,,11.38,1.009027733,,11.38,1.141714704,,11.38,0.976757354,,11.38,1.010750093
11.39,0.949357596,,11.39,1.011826963,,11.39,1.145711012,,11.39,0.980606569,,11.39,1.012203755
11.4,0.952375892,,11.4,1.01462716,,11.4,1.14966843,,11.4,0.984464949,,11.4,1.013657274
11.41,0.955403484,,11.41,1.017429895,,11.41,1.153587074,,11.41,0.988332619,,11.41,1.015111422
11.42,0.958440917,,11.42,1.020236429,,11.42,1.157467017,,11.42,0.992209378,,11.42,1.016566917
11.43,0.961488305,,11.43,1.023047616,,11.43,1.161308221,,11.43,0.996094638,,11.43,1.018024365
11.44,0.964545297,,11.44,1.02586383,,11.44,1.165110488,,11.44,0.999987392,,11.44,1.019484212
11.45,0.967611068,,11.45,1.028684919,,11.45,1.168873408,,11.45,1.003886201,,11.45,1.020946699
11.46,0.970684337,,11.46,1.031510184,,11.46,1.172596329,,11.46,1.007789203,,11.46,1.022411831
11.47,0.973763404,,11.47,1.034338393,,11.47,1.176278336,,11.47,1.01169415,,11.47,1.023879359
11.48,0.976846221,,11.48,1.037167824,,11.48,1.179918252,,11.48,1.015598464,,11.48,1.025348773
11.49,0.979930473,,11.49,1.039996325,,11.49,1.183514642,,11.49,1.019499311,,11.49,1.026819314
11.5,0.983013672,,11.5,1.042821415,,11.5,1.187065849,,11.5,1.023393683,,11.5,1.028289991
11.51,0.986093274,,11.51,1.045640383,,11.51,1.190570024,,11.51,1.027278504,,11.51,1.029759618
11.52,0.989166784,,11.52,1.048450413,,11.52,1.194025184,,11.52,1.031150723,,11.52,1.03122686
11.53,0.992231865,,11.53,1.051248712,,11.53,1.197429267,,11.53,1.035007416,,11.53,1.032690281
11.54,0.995286443,,11.54,1.054032628,,11.54,1.200780194,,11.54,1.038845875,,11.54,1.034148407
11.55,0.998328789,,11.55,1.05679977,,11.55,1.204075936,,11.55,1.042663689,,11.55,1.035599784
11.56,1.001357592,,11.56,1.059548107,,11.56,1.207314575,,11.56,1.046458807,,11.56,1.037043038
11.57,1.004372,,11.57,1.06227605,,11.57,1.21049436,,11.57,1.05022958,,11.57,1.038476923
11.58,1.007371642,,11.58,1.064982509,,11.58,1.213613756,,11.58,1.053974782,,11.58,1.03990038
11.59,1.010356626,,11.59,1.067666917,,11.59,1.21667148,,11.59,1.057693607,,11.59,1.041312566
11.6,1.013327504,,11.6,1.070329234,,11.6,1.219666528,,11.6,1.061385647,,11.6,1.04271288
11.61,1.016285219,,11.61,1.072969915,,11.61,1.222598179,,11.61,1.065050842,,11.61,1.04410098
11.62,1.019231025,,11.62,1.075589855,,11.62,1.225465995,,11.62,1.068689417,,11.62,1.045476779
11.63,1.0221664,,11.63,1.078190305,,11.63,1.228269802,,11.63,1.072301801,,11.63,1.046840429
11.64,1.025092932,,11.64,1.08077277,,11.64,1.231009656,,11.64,1.075888537,,11.64,1.048192296
11.65,1.028012213,,11.65,1.0833389,,11.65,1.2336858,,11.65,1.079450188,,11.65,1.049532918
11.66,1.030925723,,11.66,1.08589036,,11.66,1.236298618,,11.66,1.082987237,,11.66,1.050862957
11.67,1.033834723,,11.67,1.08842871,,11.67,1.238848572,,11.67,1.086499999,,11.67,1.052183144
11.68,1.036740158,,11.68,1.090955288,,11.68,1.241336146,,11.68,1.089988543,,11.68,1.053494222
11.69,1.039642583,,11.69,1.093471099,,11.69,1.243761788,,11.69,1.09345262,,11.69,1.054796882
11.7,1.042542099,,11.7,1.095976733,,11.7,1.246125857,,11.7,1.096891623,,11.7,1.05609171
11.71,1.04543832,,11.71,1.098472296,,11.71,1.248428573,,11.71,1.100304559,,11.71,1.057379136
11.72,1.048330369,,11.72,1.100957376,,11.72,1.250669984,,11.72,1.103690043,,11.72,1.058659391
11.73,1.051216892,,11.73,1.103431029,,11.73,1.252849939,,11.73,1.107046319,,11.73,1.059932474
11.74,1.054096105,,11.74,1.105891802,,11.74,1.254968078,,11.74,1.110371302,,11.74,1.061198135
11.75,1.056965859,,11.75,1.108337779,,11.75,1.25702383,,11.75,1.113662635,,11.75,1.062455873
11.76,1.059823729,,11.76,1.110766658,,11.76,1.259016429,,11.76,1.116917768,,11.76,1.063704936
11.77,1.062667119,,11.77,1.113175843,,11.77,1.260944946,,11.77,1.120134044,,11.77,1.064944352
11.78,1.065493368,,11.78,1.115562556,,11.78,1.262808321,,11.78,1.123308794,,11.78,1.066172958
11.79,1.068299874,,11.79,1.117923966,,11.79,1.264605411,,11.79,1.126439435,,11.79,1.067389448
11.8,1.071084203,,11.8,1.120257306,,11.8,1.266335048,,11.8,1.12952356,,11.8,1.068592421
11.81,1.073844197,,11.81,1.122560008,,11.81,1.267996089,,11.81,1.132559023,,11.81,1.069780445
11.82,1.076578067,,11.82,1.124829808,,11.82,1.269587472,,11.82,1.135544011,,11.82,1.070952109
11.83,1.079284462,,11.83,1.127064852,,11.83,1.27110827,,11.83,1.138477096,,11.83,1.072106091
11.84,1.081962528,,11.84,1.129263769,,11.84,1.272557736,,11.84,1.141357269,,11.84,1.073241205
11.85,1.084611923,,11.85,1.131425729,,11.85,1.273935339,,11.85,1.144183951,,11.85,1.074356449
11.86,1.087232826,,11.86,1.133550463,,11.86,1.275240789,,11.86,1.14695698,,11.86,1.075451044
11.87,1.089825902,,11.87,1.13563826,,11.87,1.276474051,,11.87,1.149676581,,11.87,1.076524462
11.88,1.092392251,,11.88,1.137689933,,11.88,1.277635346,,11.88,1.152343309,,11.88,1.07757643
11.89,1.094933334,,11.89,1.139706759,,11.89,1.278725138,,11.89,1.154957981,,11.89,1.078606937
11.9,1.097450881,,11.9,1.141690393,,11.9,1.279744106,,11.9,1.15752159,,11.9,1.079616217
11.91,1.099946777,,11.91,1.143642761,,11.91,1.280693115,,11.91,1.160035215,,11.91,1.080604714
11.92,1.102422955,,11.92,1.145565943,,11.92,1.281573162,,11.92,1.162499921,,11.92,1.081573053
11.93,1.104881274,,11.93,1.147462047,,11.93,1.282385334,,11.93,1.16491667,,11.93,1.082521984
11.94,1.107323409,,11.94,1.149333078,,11.94,1.28313075,,11.94,1.16728623,,11.94,1.083452331
11.95,1.109750748,,11.95,1.151180819,,11.95,1.283810506,,11.95,1.169609104,,11.95,1.084364928
11.96,1.112164304,,11.96,1.153006721,,11.96,1.284425628,,11.96,1.171885466,,11.96,1.085260569
11.97,1.11456465,,11.97,1.154811812,,11.97,1.284977023,,11.97,1.174115126,,11.97,1.086139942
11.98,1.116951874,,11.98,1.156596624,,11.98,1.285465446,,11.98,1.176297511,,11.98,1.087003585
11.99,1.119325563,,11.99,1.158361157,,11.99,1.285891473,,11.99,1.178431669,,11.99,1.087851842
12,1.121684809,,12,1.160104863,,12,1.286255484,,12,1.180516298,,12,1.088684835
12.01,1.124028246,,12.01,1.161826659,,12.01,1.28655767,,12.01,1.182549794,,12.01,1.089502439
12.02,1.126354103,,12.02,1.163524975,,12.02,1.28679804,,12.02,1.184530319,,12.02,1.090304287
12.03,1.128660292,,12.03,1.165197824,,12.03,1.286976446,,12.03,1.186455884,,12.03,1.091089772
12.04,1.130944493,,12.04,1.16684289,,12.04,1.287092625,,12.04,1.188324441,,12.04,1.091858072
12.05,1.133204269,,12.05,1.168457644,,12.05,1.287146237,,12.05,1.190133981,,12.05,1.092608188
12.06,1.135437175,,12.06,1.170039457,,12.06,1.287136923,,12.06,1.191882633,,12.06,1.093338985
12.07,1.13764087,,12.07,1.171585735,,12.07,1.287064356,,12.07,1.193568757,,12.07,1.094049246
12.08,1.139813224,,12.08,1.173094035,,12.08,1.286928303,,12.08,1.195191028,,12.08,1.094737734
12.09,1.141952411,,12.09,1.174562186,,12.09,1.286728672,,12.09,1.196748504,,12.09,1.095403248
12.1,1.144056991,,12.1,1.175988388,,12.1,1.286465562,,12.1,1.198240674,,12.1,1.096044684
12.11,1.146125962,,12.11,1.177371294,,12.11,1.286139304,,12.11,1.199667484,,12.11,1.096661089
12.12,1.148158798,,12.12,1.178710072,,12.12,1.285750485,,12.12,1.201029348,,12.12,1.09725171
12.13,1.150155457,,12.13,1.180004429,,12.13,1.285299968,,12.13,1.202327123,,12.13,1.09781603
12.14,1.152116363,,12.14,1.181254623,,12.14,1.284788888,,12.14,1.203562072,,12.14,1.09835379
12.15,1.154042366,,12.15,1.182461432,,12.15,1.284218643,,12.15,1.204735797,,12.15,1.098865008
12.16,1.155934682,,12.16,1.183626103,,12.16,1.283590866,,12.16,1.205850168,,12.16,1.09934997
12.17,1.15779481,,12.17,1.184750283,,12.17,1.282907386,,12.17,1.206907224,,12.17,1.09980922
12.18,1.159624437,,12.18,1.185835916,,12.18,1.282170181,,12.18,1.207909075,,12.18,1.100243525
12.19,1.161425335,,12.19,1.18688514,,12.19,1.281381319,,12.19,1.208857798,,12.19,1.100653839
12.2,1.163199255,,12.2,1.187900169,,12.2,1.280542895,,12.2,1.209755341,,12.2,1.10104125
12.21,1.164947825,,12.21,1.188883174,,12.21,1.279656969,,12.21,1.210603422,,12.21,1.101406926
12.22,1.166672447,,12.22,1.189836167,,12.22,1.278725506,,12.22,1.211403456,,12.22,1.101752053
12.23,1.168374225,,12.23,1.190760901,,12.23,1.277750314,,12.23,1.212156492,,12.23,1.102077772
12.24,1.170053892,,12.24,1.191658777,,12.24,1.276733001,,12.24,1.212863166,,12.24,1.102385125
12.25,1.171711769,,12.25,1.192530782,,12.25,1.275674933,,12.25,1.213523686,,12.25,1.102674999
12.26,1.173347743,,12.26,1.193377443,,12.26,1.274577214,,12.26,1.214137835,,12.26,1.102948083
12.27,1.174961274,,12.27,1.194198811,,12.27,1.273440672,,12.27,1.214705001,,12.27,1.103204839
12.28,1.176551419,,12.28,1.194994473,,12.28,1.27226587,,12.28,1.215224223,,12.28,1.103445477
12.29,1.178116882,,12.29,1.195763584,,12.29,1.271053121,,12.29,1.215694265,,12.29,1.103669951
12.3,1.179656085,,12.3,1.196504932,,12.3,1.269802527,,12.3,1.216113699,,12.3,1.103877969
12.31,1.181167251,,12.31,1.197217016,,12.31,1.268514026,,12.31,1.216481004,,12.31,1.104069014
12.32,1.182648498,,12.32,1.197898144,,12.32,1.267187449,,12.32,1.216794666,,12.32,1.104242377
12.33,1.184097947,,12.33,1.198546538,,12.33,1.265822583,,12.33,1.217053283,,12.33,1.104397205
12.34,1.185513813,,12.34,1.19916045,,12.34,1.264419246,,12.34,1.217255664,,12.34,1.104532554
12.35,1.186894512,,12.35,1.199738265,,12.35,1.262977348,,12.35,1.217400918,,12.35,1.104647449
12.36,1.18823874,,12.36,1.20027861,,12.36,1.261496961,,12.36,1.217488527,,12.36,1.104740943
12.37,1.189545546,,12.37,1.200780439,,12.37,1.259978378,,12.37,1.217518398,,12.37,1.104812185
12.38,1.190814384,,12.38,1.201243107,,12.38,1.258422156,,12.38,1.217490905,,12.38,1.104860469
12.39,1.192045141,,12.39,1.201666416,,12.39,1.256829159,,12.39,1.217406892,,12.39,1.104885287
12.4,1.193238149,,12.4,1.202050641,,12.4,1.25520057,,12.4,1.217267659,,12.4,1.104886372
12.41,1.194394165,,12.41,1.202396529,,12.41,1.253537904,,12.41,1.217074933,,12.41,1.104863721
12.42,1.195514331,,12.42,1.202705274,,12.42,1.251842986,,12.42,1.216830802,,12.42,1.104817608
12.43,1.196600119,,12.43,1.20297846,,12.43,1.250117932,,12.43,1.216537645,,12.43,1.104748594
12.44,1.19765325,,12.44,1.203217998,,12.44,1.248365098,,12.44,1.216198038,,12.44,1.104657501
12.45,1.198675606,,12.45,1.203426029,,12.45,1.24658703,,12.45,1.215814658,,12.45,1.10454539
12.46,1.199669132,,12.46,1.203604829,,12.46,1.244786392,,12.46,1.215390181,,12.46,1.10441352
12.47,1.200635738,,12.47,1.203756696,,12.47,1.242965898,,12.47,1.214927177,,12.47,1.104263298
12.48,1.201577193,,12.48,1.203883846,,12.48,1.241128229,,12.48,1.214428019,,12.48,1.10409622
12.49,1.20249504,,12.49,1.203988307,,12.49,1.239275966,,12.49,1.213894797,,12.49,1.103913809
12.5,1.203390517,,12.5,1.204071829,,12.5,1.237411511,,12.5,1.213329255,,12.5,1.103717553
12.51,1.20426449,,12.51,1.204135805,,12.51,1.235537025,,12.51,1.212732743,,12.51,1.103508841
12.52,1.205117417,,12.52,1.204181221,,12.52,1.233654381,,12.52,1.212106189,,12.52,1.103288907
12.53,1.205949324,,12.53,1.204208616,,12.53,1.231765119,,12.53,1.2114501,,12.53,1.103058786
12.54,1.206759805,,12.54,1.20421808,,12.54,1.229870427,,12.54,1.210764583,,12.54,1.102819269
12.55,1.207548054,,12.55,1.20420927,,12.55,1.227971133,,12.55,1.210049386,,12.55,1.102570885
12.56,1.208312906,,12.56,1.204181451,,12.56,1.226067722,,12.56,1.209303962,,12.56,1.102313886
12.57,1.209052903,,12.57,1.204133561,,12.57,1.224160356,,12.57,1.20852755,,12.57,1.102048253
12.58,1.209766376,,12.58,1.204064295,,12.58,1.222248923,,12.58,1.207719258,,12.58,1.101773712
12.59,1.210451537,,12.59,1.203972199,,12.59,1.220333094,,12.59,1.206878167,,12.59,1.101489766
12.6,1.211106574,,12.6,1.203855777,,12.6,1.218412383,,12.6,1.206003427,,12.6,1.101195736
12.61,1.21172975,,12.61,1.203713601,,12.61,1.216486228,,12.61,1.205094351,,12.61,1.100890817
12.62,1.212319497,,12.62,1.203544411,,12.62,1.214554059,,12.62,1.204150502,,12.62,1.100574134
12.63,1.212874504,,12.63,1.203347217,,12.63,1.212615379,,12.63,1.203171765,,12.63,1.100244801
12.64,1.213393784,,12.64,1.203121377,,12.64,1.210669833,,12.64,1.202158403,,12.64,1.099901992
12.65,1.213876727,,12.65,1.202866666,,12.65,1.208717266,,12.65,1.201111092,,12.65,1.099544992
12.66,1.214323141,,12.66,1.20258331,,12.66,1.20675778,,12.66,1.200030936,,12.66,1.099173257
12.67,1.214733259,,12.67,1.202272012,,12.67,1.204791766,,12.67,1.198919453,,12.67,1.098786454
12.68,1.215107729,,12.68,1.201933935,,12.68,1.202819928,,12.68,1.19777855,,12.68,1.098384499
12.69,1.215447588,,12.69,1.201570676,,12.69,1.200843285,,12.69,1.196610467,,12.69,1.097967573
12.7,1.215754206,,12.7,1.201184206,,12.7,1.198863162,,12.7,1.19541771,,12.7,1.097536133
12.71,1.216029227,,12.71,1.200776793,,12.71,1.19688116,,12.71,1.19420297,,12.71,1.097090902
12.72,1.216274479,,12.72,1.200350911,,12.72,1.194899113,,12.72,1.192969026,,12.72,1.096632847
12.73,1.216491897,,12.73,1.199909132,,12.73,1.192919035,,12.73,1.191718654,,12.73,1.09616315
12.74,1.216683421,,12.74,1.19945402,,12.74,1.190943053,,12.74,1.190454532,,12.74,1.095683156
12.75,1.216850911,,12.75,1.198988018,,12.75,1.188973341,,12.75,1.189179146,,12.75,1.095194327
12.76,1.216996061,,12.76,1.198513345,,12.76,1.187012045,,12.76,1.187894717,,12.76,1.094698179
12.77,1.217120322,,12.77,1.198031903,,12.77,1.185061211,,12.77,1.186603132,,12.77,1.094196219
12.78,1.217224843,,12.78,1.197545202,,12.78,1.183122724,,12.78,1.185305904,,12.78,1.093689893
12.79,1.217310429,,12.79,1.197054305,,12.79,1.181198247,,12.79,1.184004139,,12.79,1.093180517
12.8,1.217377512,,12.8,1.196559793,,12.8,1.179289175,,12.8,1.182698541,,12.8,1.092669236
12.81,1.217426155,,12.81,1.196061759,,12.81,1.177396602,,12.81,1.181389421,,12.81,1.092156982
12.82,1.217456062,,12.82,1.195559829,,12.82,1.175521308,,12.82,1.180076743,,12.82,1.09164444
12.83,1.217466614,,12.83,1.1950532,,12.83,1.173663751,,12.83,1.178760173,,12.83,1.091132034
12.84,1.217456925,,12.84,1.19454071,,12.84,1.171824084,,12.84,1.177439157,,12.84,1.090619927
12.85,1.217425907,,12.85,1.194020915,,12.85,1.170002183,,12.85,1.176112999,,12.85,1.090108028
12.86,1.217372343,,12.86,1.193492193,,12.86,1.168197688,,12.86,1.174780953,,12.86,1.089596015
12.87,1.217294972,,12.87,1.192952846,,12.87,1.166410057,,12.87,1.173442312,,12.87,1.089083375
12.88,1.217192572,,12.88,1.192401209,,12.88,1.164638622,,12.88,1.172096494,,12.88,1.088569443
12.89,1.217064036,,12.89,1.191835762,,12.89,1.16288266,,12.89,1.170743125,,12.89,1.088053458
12.9,1.216908449,,12.9,1.191255222,,12.9,1.16114145,,12.9,1.169382104,,12.9,1.087534619
12.91,1.216725143,,12.91,1.190658635,,12.91,1.159414345,,12.91,1.168013653,,12.91,1.087012144
12.92,1.216513747,,12.92,1.190045437,,12.92,1.15770082,,12.92,1.166638349,,12.92,1.086485323
12.93,1.21627421,,12.93,1.189415505,,12.93,1.156000529,,12.93,1.16525714,,12.93,1.08595357
12.94,1.216006817,,12.94,1.188769178,,12.94,1.154313335,,12.94,1.163871332,,12.94,1.085416473
12.95,1.215712174,,12.95,1.188107252,,12.95,1.152639336,,12.95,1.162482562,,12.95,1.084873817
